N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Hausen (AG);3 734;1 166.9;728;2 294;712;904;24;23;20;5.9;2.29;4;136;52;70.6;54.9;0.93;50;0;16.5
Lupfig;3 157;373.6;593;1 936;628;625;14;17;18;5.2;2.21;18;163;11;63.2;56.0;2.44;50;0;0.6
Mandach;325;58.7;74;184;67;27;0;2;3;6.4;2.31;13;12;0;67.3;37.1;3.82;X;0;-33.4
Mönthal;393;99.7;65;209;119;47;1;0;2;6.3;2.24;8;12;0;68.8;41.2;1.96;X;0;-12.7
Mülligen;1 074;339.9;220;672;182;195;7;6;5;3.8;2.25;4;38;0;67.1;54.2;2.61;7;0;-17.6
Remigen;1 326;168.5;271;786;269;260;3;5;9;6.0;2.18;13;43;2;63.7;42.9;6.60;8;0;76.0
Riniken;1 482;311.3;309;838;335;279;-5;3;13;7.3;2.30;10;61;2;71.2;50.7;2.36;26;0;16.3
Rüfenach;863;207.0;166;528;169;122;3;5;2;7.6;2.53;16;39;13;76.4;39.6;0.27;X;0;23.5
Thalheim (AG);820;82.7;153;482;185;67;-5;0;13;6.4;2.35;24;38;3;58.0;48.3;1.50;X;0;11.0
Veltheim (AG);1 526;291.2;302;968;256;283;9;2;9;5.7;2.34;16;70;3;76.0;42.7;6.94;22;0;-3.3
Villigen;2 120;189.1;397;1 320;403;575;3;7;20;5.9;2.25;15;88;4;71.1;51.6;2.46;12;0;-14.1
Villnachern;1 654;287.7;364;948;342;267;-4;3;17;7.6;2.47;11;56;3;75.3;48.9;1.09;24;0;1.2
Windisch;7 733;1 574.9;1 615;4 682;1 436;2 270;5;21;70;6.8;2.26;X;321;5;62.7;59.2;2.54;155;0;16.9
Bözberg;1 663;107.3;295;1 004;364;193;-5;6;16;5.5;2.27;42;61;3;66.8;38.0;0.77;14;0;10.3
Schinznach;2 319;189.5;430;1 399;490;421;-12;8;26;6.0;2.31;26;121;14;68.4;41.6;1.63;31;0;30.1
Beinwil am See;3 418;894.8;657;2 068;693;539;4;16;31;5.0;2.21;10;193;3;68.6;48.3;4.34;49;0;17.1
Birrwil;1 185;347.5;153;718;314;184;-4;8;13;3.8;2.03;9;60;22;56.3;47.8;4.01;9;0;27.4
Burg (AG);1 033;1 098.9;223;652;158;357;-5;5;11;5.5;2.26;X;31;11;71.9;55.1;7.00;55;0;37.4
Dürrenäsch;1 329;224.9;314;788;227;147;2;7;12;9.5;2.47;10;61;29;71.8;39.2;3.01;13;0;48.7
Gontenschwil;2 130;218.7;391;1 294;445;388;-3;7;18;5.5;2.18;31;102;15;62.6;51.3;2.27;60;0;-17.2
Holziken;1 543;539.5;287;1 000;256;289;4;13;14;4.9;2.17;10;48;56;66.0;59.4;3.49;29;0;43.8
Leimbach (AG);489;425.2;106;292;91;54;0;0;4;4.9;2.38;6;21;6;83.0;34.7;2.30;10;0;33.3
Leutwil;745;198.7;144;452;149;58;1;2;3;6.6;2.34;15;34;0;69.4;47.0;9.43;X;0;-18.6
Menziken;6 518;1 021.6;1 375;3 948;1 195;2 534;21;26;63;6.9;2.29;9;248;33;71.6;55.3;7.49;189;0;-2.9
Oberkulm;2 776;295.0;602;1 623;551;672;13;12;25;7.2;2.38;34;89;13;67.6;51.2;2.83;63;0;16.4
Reinach (AG);8 874;937.1;1 787;5 355;1 732;3 711;-2;33;85;8.2;2.28;22;423;60;63.0;54.7;3.81;302;1;10.1
Schlossrued;822;113.4;153;511;158;65;2;4;5;7.7;2.31;36;46;3;67.7;38.3;9.65;28;0;-25.3
Schmiedrued;1 160;134.1;224;721;215;108;2;4;14;9.1;2.38;43;46;3;73.1;51.5;3.15;7;0;4.3
Schöftland;4 468;711.5;814;2 677;977;768;-14;25;65;4.5;2.13;6;255;15;65.0;56.0;5.43;56;1;13.5
Teufenthal (AG);1 682;471.1;300;1 073;309;440;-2;8;15;5.6;2.21;10;64;2;74.8;49.2;10.79;55;0;25.3
Unterkulm;3 343;376.5;688;2 010;645;1 033;10;10;27;7.2;2.30;26;166;98;65.4;53.2;3.28;172;0;61.1
Zetzwil;1 363;235.0;279;807;277;186;-3;3;18;5.1;2.27;16;47;2;68.7;41.5;4.64;12;0;8.1
Eiken;2 331;329.2;466;1 485;380;537;7;5;15;6.1;2.34;9;96;26;69.3;57.1;2.10;30;0;9.1
Frick;5 629;565.2;1 115;3 468;1 046;1 459;5;29;57;5.6;2.25;11;410;69;64.3;43.5;1.40;148;1;-1.8
Gansingen;1 066;121.6;214;621;231;111;1;5;5;6.1;2.37;29;49;1;75.6;34.4;1.02;8;0;10.4
Gipf-Oberfrick;3 731;366.9;753;2 290;688;541;4;16;29;5.7;2.30;30;169;52;69.5;46.4;2.49;52;0;20.3
Herznach;1 568;250.1;347;969;252;243;2;5;12;7.0;2.48;21;53;4;69.9;39.0;1.43;13;0;-10.8
Hornussen;1 021;140.4;225;616;180;219;8;3;5;8.8;2.43;12;28;10;65.1;53.4;1.85;27;0;43.2
Kaisten;2 754;152.2;531;1 681;542;520;12;11;15;5.6;2.30;33;98;39;74.6;41.9;4.98;11;0;22.4
Laufenburg;3 659;252.9;758;2 160;741;1 203;-6;17;31;6.2;2.27;27;190;16;56.6;50.5;1.81;100;0;1.6
Münchwilen (AG);1 007;409.3;199;644;164;278;5;2;4;6.3;2.23;X;41;0;71.8;52.8;1.87;20;0;54.2
Oberhof;570;69.5;146;333;91;57;2;4;3;9.0;2.42;24;20;0;62.2;34.7;1.54;16;0;-32.8
Oeschgen;1 049;239.5;223;646;180;151;6;5;7;6.4;2.39;7;44;8;73.4;37.9;0.87;X;0;-2.9
Schwaderloch;689;248.7;125;429;135;168;3;1;6;7.7;2.39;5;33;3;72.1;43.9;2.08;12;0;-2.9
Sisseln;1 661;659.1;319;1 080;262;487;13;6;4;4.8;2.28;X;64;0;78.9;46.9;2.76;18;0;30.7
Ueken;909;178.2;199;579;131;164;7;4;4;6.0;2.46;9;37;6;77.5;42.6;5.53;X;0;20.1
Wittnau;1 365;121.3;274;874;217;146;4;12;12;6.7;2.38;13;58;7;65.1;43.8;3.10;11;0;23.7
Wölflinswil;1 033;108.6;227;616;190;83;-1;9;5;7.3;2.27;32;39;2;59.3;44.2;1.02;6;0;-7.7
Zeihen;1 170;170.1;245;745;180;195;12;3;5;5.1;2.34;26;51;0;66.6;41.8;2.32;12;0;-16.2
Mettauertal;2 067;95.7;372;1 241;454;326;-10;12;27;5.5;2.20;50;89;13;61.9;45.1;2.14;18;0;19.5
Ammerswil;735;230.4;176;446;113;97;8;3;2;6.1;2.47;6;34;1;83.3;38.7;1.59;X;0;4.1
Boniswil;1 520;630.7;281;932;307;221;-4;14;11;4.2;2.20;5;66;40;73.4;47.7;3.70;11;0;26.7
Brunegg;866;558.7;186;562;118;191;3;4;4;4.9;2.35;4;37;0;60.9;49.9;4.65;7;0;-8.0
Dintikon;2 317;622.8;523;1 431;363;595;11;8;7;8.4;2.48;10;97;2;66.9;47.0;1.30;17;0;21.4
Egliswil;1 484;235.9;296;959;229;213;1;3;13;4.9;2.28;13;69;5;66.0;47.7;1.28;16;0;9.5
Fahrwangen;2 338;583.0;494;1 459;385;560;1;4;18;6.7;2.29;14;108;43;66.4;48.9;2.33;44;0;24.3
Hallwil;949;435.3;163;625;161;201;8;5;6;5.9;2.22;5;53;7;65.6;52.0;4.18;19;0;67.8
Hendschiken;1 336;379.5;284;903;149;263;12;4;9;6.1;2.37;12;58;3;74.7;51.4;0.83;13;0;1.5
Holderbank (AG);1 408;604.3;271;914;223;463;9;13;7;5.7;2.14;X;67;2;64.9;55.2;3.31;29;0;11.5
Hunzenschwil;4 209;1 291.1;880;2 726;603;1 251;39;30;23;6.2;2.34;9;213;21;69.8;53.2;3.31;36;0;33.7
Lenzburg;11 024;974.7;1 967;7 190;1 867;3 154;37;89;87;5.1;2.09;10;846;79;57.0;57.6;1.73;415;2;15.8
Meisterschwanden;3 032;713.4;516;1 910;606;506;17;11;15;4.0;2.19;10;168;55;67.4;49.9;1.07;26;0;17.7
Möriken-Wildegg;4 561;690.0;940;2 720;901;972;-4;12;34;5.5;2.35;10;228;34;72.8;48.6;0.57;82;0;16.1
Niederlenz;4 841;1 462.5;1 160;2 963;718;1 379;23;16;25;7.5;2.46;X;181;11;77.0;53.6;1.20;101;0;9.6
Othmarsingen;3 037;643.4;662;1 970;405;813;23;21;17;5.6;2.32;8;147;37;68.3;55.2;1.52;47;0;27.2
Rupperswil;5 618;903.2;1 204;3 574;840;1 237;32;26;42;6.6;2.32;8;225;49;71.5;52.1;2.31;128;0;20.7
Schafisheim;3 044;480.9;614;1 851;579;601;2;9;19;6.6;2.39;11;148;9;73.8;47.0;1.72;67;0;4.9
Seengen;4 122;425.4;826;2 478;818;456;-1;17;28;5.3;2.27;21;194;25;65.5;47.1;2.44;23;0;10.5
Seon;5 198;540.3;1 077;3 155;966;1 291;1;28;47;5.9;2.29;21;275;7;68.9;50.1;0.99;86;0;-3.6
Staufen;4 068;1 136.3;819;2 634;615;743;25;29;16;5.1;2.20;6;137;58;70.6;55.0;2.86;17;0;40.0
Abtwil;954;230.4;227;617;110;135;4;11;3;6.5;2.47;17;36;0;65.2;44.4;3.13;9;0;-16.7
Aristau;1 512;175.0;298;1 016;198;259;10;11;14;5.1;2.31;33;54;3;63.1;39.1;1.03;12;0;8.0
Auw;2 203;257.4;588;1 357;258;430;10;8;13;10.6;2.61;36;80;28;61.8;41.9;2.38;15;0;21.6
Beinwil (Freiamt);1 183;104.6;269;724;190;116;8;7;6;10.5;2.38;45;62;0;51.5;45.9;0.55;X;0;-2.5
Besenbüren;632;265.5;158;395;79;51;-2;0;3;8.9;2.56;12;23;6;69.5;32.1;1.13;X;0;4.8
Bettwil;654;153.9;141;414;99;80;3;4;4;5.9;2.26;14;27;4;55.1;43.8;3.49;6;0;23.3
Boswil;2 923;248.1;636;1 803;484;576;1;10;25;7.1;2.33;39;130;20;62.5;48.6;1.97;50;0;16.9
Bünzen;1 128;195.2;241;712;175;176;6;5;3;7.6;2.38;21;61;2;68.4;40.8;1.57;7;0;8.9
Buttwil;1 234;270.0;281;759;194;159;-1;4;11;7.2;2.46;10;59;0;74.5;33.2;0.00;11;0;-7.3
Dietwil;1 355;246.8;314;860;181;226;14;10;4;7.0;2.36;20;42;7;56.7;49.9;1.81;10;0;5.2
Geltwil;221;67.4;49;142;30;22;0;2;0;12.0;2.66;10;8;2;68.9;33.0;0.00;X;0;-9.0
Kallern;399;148.9;108;245;46;38;9;0;2;10.3;2.73;16;19;4;68.5;23.6;0.00;X;0;7.6
Merenschwand;3 712;274.8;842;2 386;484;722;18;14;22;8.7;2.56;45;159;8;65.4;44.7;1.68;31;0;8.4
Mühlau;1 218;220.7;260;781;177;216;13;4;2;6.7;2.31;26;58;3;53.8;47.8;3.06;27;0;-7.4
Muri (AG);8 244;668.1;1 695;5 021;1 528;1 760;-12;33;81;5.6;2.25;46;502;14;59.8;53.5;2.48;169;1;18.1
Oberrüti;1 544;287.0;386;968;190;195;6;5;9;7.3;2.55;23;48;8;66.7;45.6;0.79;X;0;-3.9
Rottenschwil;911;202.9;148;621;142;133;-2;7;6;4.1;2.18;10;46;0;67.3;44.8;2.48;7;0;2.2
Sins;4 299;211.7;994;2 641;664;834;18;16;25;8.5;2.48;86;234;40;58.8;44.5;1.48;26;1;-0.7
Waltenschwil;3 053;672.5;635;1 908;510;492;8;9;23;5.6;2.36;17;122;29;72.8;51.6;1.04;58;0;26.3
Hellikon;780;110.8;148;465;167;48;-6;2;10;5.5;2.35;23;32;9;70.3;45.3;5.18;6;0;0.0
Kaiseraugst;5 550;1 132.7;1 106;3 398;1 046;1 606;19;19;39;5.4;2.28;6;185;0;66.6;63.7;0.55;86;0;0.2
Magden;3 872;351.4;808;2 253;811;564;-2;13;22;4.8;2.38;16;160;2;80.9;43.7;0.93;27;0;-2.3
Möhlin;11 088;589.8;2 314;6 798;1 976;2 777;26;40;69;5.8;2.36;37;461;10;69.9;59.0;1.62;260;0;2.2
Mumpf;1 543;491.4;254;1 035;254;518;6;3;12;4.2;2.20;5;62;12;74.6;59.3;3.46;26;0;-8.4
Obermumpf;1 048;208.8;191;677;180;181;-9;4;13;5.6;2.25;10;38;0;67.5;48.9;5.79;X;0;9.5
Olsberg;356;77.2;54;201;101;43;0;1;3;5.7;2.23;10;15;1;71.6;35.2;1.10;X;0;-5.6
Rheinfelden;13 551;845.9;2 426;8 430;2 695;4 443;50;59;101;4.0;2.09;5;823;165;54.9;62.2;2.47;446;0;0.5
Schupfart;803;113.9;136;521;146;111;-3;5;7;3.0;2.17;17;37;2;59.3;46.9;3.99;8;0;7.5
Stein (AG);3 253;1 149.5;608;2 066;579;1 320;4;16;29;5.3;2.19;X;160;92;62.8;66.2;0.65;79;0;22.1
Wallbach;1 999;439.3;363;1 244;392;330;-2;10;15;3.4;2.24;8;92;16;76.7;50.8;2.02;X;0;8.0
Wegenstetten;1 040;146.1;195;604;241;118;-5;1;11;6.9;2.41;15;44;3;68.3;43.5;2.08;20;0;3.8
Zeiningen;2 400;211.1;488;1 470;442;407;0;12;13;4.5;2.32;23;121;2;71.9;41.1;2.11;28;0;7.9
Zuzgen;881;105.0;164;547;170;132;1;6;8;6.3;2.41;19;44;8;67.9;40.9;2.74;8;0;14.9
Aarburg;8 577;1 944.9;1 718;5 632;1 227;3 802;42;52;72;6.3;2.20;5;348;75;65.5;62.0;4.81;385;0;19.5
Bottenwil;823;161.4;171;481;171;79;5;6;4;6.1;2.36;16;35;4;63.8;42.1;2.28;X;0;9.8
Brittnau;3 968;290.3;804;2 454;710;427;16;9;20;5.1;2.32;50;142;36;69.5;51.2;3.74;72;0;1.0
Kirchleerau;898;206.0;185;547;166;109;6;6;5;5.2;2.21;17;38;7;70.1;45.1;1.83;6;0;24.9
Kölliken;4 559;512.8;1 029;2 772;758;945;-4;23;53;7.5;2.37;13;211;30;74.7;49.0;4.34;120;0;-1.1
Moosleerau;915;240.2;175;581;159;141;-1;3;8;7.5;2.34;9;39;7;68.9;50.7;2.08;12;0;19.8
Murgenthal;2 959;158.9;553;1 832;574;584;-2;10;29;7.3;2.31;28;133;0;66.7;49.5;4.14;47;0;-18.4
Oftringen;14 455;1 124.9;3 071;9 096;2 288;5 444;72;89;109;6.5;2.29;32;529;108;61.8;62.0;5.26;203;1;19.9
Reitnau;1 519;189.4;356;924;239;171;-1;3;7;8.3;2.44;40;81;4;60.2;40.5;0.86;18;0;-22.1
Rothrist;9 290;784.0;1 986;5 625;1 679;2 155;23;39;77;6.4;2.34;22;437;41;67.9;56.4;1.71;253;0;11.4
Safenwil;4 107;685.6;802;2 558;747;1 054;10;15;30;5.1;2.21;15;194;68;71.6;55.4;7.83;121;0;43.6
Staffelbach;1 309;146.6;265;857;187;196;2;5;11;5.2;2.25;24;54;4;59.5;48.1;7.32;28;0;1.5
Strengelbach;4 859;805.8;947;2 949;963;1 336;2;18;46;5.0;2.21;12;148;14;68.4;57.7;3.49;118;0;1.2
Uerkheim;1 342;189.3;241;830;271;120;1;10;12;3.6;2.17;33;54;4;55.0;53.8;2.21;17;0;-8.2
Vordemwald;1 992;196.4;411;1 155;426;157;-2;9;21;6.3;2.32;16;74;9;68.8;53.1;1.75;8;0;12.1
Wiliberg;167;142.7;27;111;29;13;0;2;0;6.7;2.23;6;9;2;66.1;34.2;0.00;X;0;24.2
Zofingen;12 104;1 092.4;2 232;7 454;2 418;2 408;20;73;117;4.0;2.07;24;934;83;54.9;57.9;1.31;425;0;19.0
Baldingen;267;94.7;49;177;41;29;1;0;2;6.6;2.51;8;13;0;72.8;21.5;4.20;X;0;-3.8
Böbikon;165;63.5;24;98;43;20;-1;0;1;5.6;2.28;10;12;0;55.6;35.7;6.02;X;0;-29.8
Böttstein;3 982;535.9;764;2 342;876;1 654;1;23;37;7.4;2.31;12;143;91;61.1;59.0;2.11;79;0;14.9
Döttingen;4 244;612.4;836;2 642;766;1 824;20;15;37;6.8;2.29;9;166;26;66.9;60.0;1.82;133;0;20.5
Endingen;2 597;218.1;613;1 492;492;473;0;9;16;8.5;2.46;32;111;19;70.1;46.4;0.53;33;0;13.2
Fisibach;543;94.1;144;329;70;168;1;1;6;11.8;2.67;11;20;2;66.7;42.4;1.80;X;0;62.7
Full-Reuenthal;883;184.7;198;525;160;162;-6;2;9;6.9;2.42;14;29;9;76.2;41.0;2.27;20;0;9.1
Kaiserstuhl;426;1 331.3;68;283;75;158;0;0;4;3.9;2.05;0;30;0;46.6;48.7;5.08;11;0;23.8
Klingnau;3 540;527.6;712;2 092;736;1 027;7;12;28;5.9;2.29;10;131;24;72.2;50.2;4.10;80;0;0.0
Koblenz;1 671;409.6;324;1 071;276;705;4;5;9;7.2;2.27;5;63;0;66.7;55.5;10.63;42;0;-10.1
Leibstadt;1 404;219.4;266;878;260;509;8;6;12;6.5;2.25;19;49;57;61.8;50.5;5.86;44;0;11.5
Lengnau (AG);2 770;218.6;649;1 652;469;424;-4;11;23;8.0;2.48;40;114;25;66.0;43.5;0.91;39;0;-0.4
Leuggern;2 180;158.4;387;1 331;462;451;-1;11;20;6.7;2.30;38;120;20;73.5;41.8;1.68;25;0;23.1
Mellikon;228;84.4;50;131;47;31;-2;1;3;4.4;2.52;X;15;0;70.7;29.0;1.87;X;0;4.4
Rekingen (AG);969;312.6;176;622;171;352;0;5;6;7.4;2.41;X;30;0;81.1;46.8;4.63;25;0;-8.2
Rietheim;726;184.3;134;470;122;247;3;1;4;9.8;2.52;5;20;2;76.3;44.7;1.28;8;0;13.9
Rümikon;352;119.7;63;238;51;117;0;3;3;6.2;2.18;X;14;0;59.2;41.8;6.63;18;0;52.5
Schneisingen;1 491;180.5;259;873;359;197;-7;8;19;3.4;2.22;20;66;0;70.0;46.7;3.42;6;0;6.7
Siglistorf;669;121.4;131;433;105;144;1;4;5;5.1;2.24;7;28;30;59.0;43.7;3.05;11;0;52.1
Tegerfelden;1 202;169.1;265;739;198;207;2;4;13;5.7;2.25;17;55;10;58.0;45.1;2.44;9;0;5.0
Wislikofen;353;94.1;83;189;81;37;1;1;4;8.4;2.45;17;16;0;50.5;37.4;1.84;X;0;-22.7
Bad Zurzach;4 379;671.6;740;2 561;1 078;1 669;-24;14;56;5.0;2.12;7;256;17;61.5;49.6;1.17;128;0;14.2
Arbon;14 950;2 487.5;2 846;9 034;3 070;4 966;1;69;146;4.4;2.07;11;698;70;48.0;64.2;2.37;526;0;10.1
Dozwil;683;525.4;155;393;135;112;-2;1;8;8.7;2.55;7;24;2;73.2;38.1;1.03;X;0;1.5
Egnach;4 789;259.8;1 045;2 938;806;663;18;24;35;9.1;2.54;99;212;28;60.1;42.5;2.06;52;0;16.7
Hefenhofen;1 277;210.0;257;848;172;190;0;4;8;8.2;2.41;24;53;26;62.1;39.2;0.37;24;0;54.7
Horn;2 888;1 679.1;442;1 796;650;533;-7;17;36;3.1;2.02;X;185;15;47.8;60.2;2.19;32;0;0.0
Kesswil;998;223.8;216;547;235;181;-4;3;9;7.1;2.41;15;55;0;69.7;38.0;1.19;X;0;8.0
Roggwil (TG);3 257;270.7;743;1 989;525;357;7;14;23;8.5;2.55;47;139;124;70.5;44.0;1.44;13;0;47.5
Romanshorn;11 327;1 297.5;2 141;6 811;2 375;3 612;1;59;120;6.0;2.19;22;566;70;53.1;57.7;3.36;261;1;5.8
Salmsach;1 481;546.5;303;937;241;427;6;9;14;7.7;2.37;9;46;1;65.0;49.0;3.42;18;0;-1.4
Sommeri;630;149.3;135;388;107;104;11;2;4;8.4;2.36;17;37;1;50.6;44.6;5.81;X;0;14.5
Uttwil;1 923;441.1;367;1 162;394;351;-2;10;19;5.7;2.26;17;93;0;64.6;51.6;1.93;29;0;11.5
Amriswil;14 211;747.2;2 956;8 783;2 472;4 675;63;72;99;6.9;2.27;76;728;144;53.6;57.7;8.76;214;0;23.8
Bischofszell;5 907;510.1;1 210;3 584;1 113;1 562;9;32;53;5.7;2.20;31;296;5;57.6;51.7;3.95;86;0;-11.1
Erlen;3 802;311.9;901;2 370;531;1 029;23;19;20;9.3;2.50;48;131;4;69.8;44.9;2.22;28;0;-0.5
Hauptwil-Gottshaus;2 017;161.5;453;1 240;324;204;9;6;16;9.5;2.47;50;90;0;62.4;42.0;2.52;8;0;6.5
Hohentannen;612;76.4;127;419;66;55;-1;1;5;7.7;2.46;35;24;14;50.2;36.7;0.72;X;0;46.8
Kradolf-Schönenberg;3 677;335.8;723;2 327;627;951;7;16;26;6.4;2.23;34;140;3;60.8;53.7;3.31;64;0;16.5
Sulgen;3 957;433.9;786;2 462;709;1 094;-1;20;38;7.9;2.30;33;174;1;63.2;50.2;2.88;64;0;11.9
Zihlschlacht-Sitterdorf;2 483;203.4;557;1 539;387;338;9;16;23;8.9;2.42;40;97;8;66.1;43.2;1.44;24;0;10.6
Basadingen-Schlattingen;1 818;116.3;370;1 108;340;287;-4;3;14;6.0;2.37;33;72;3;68.8;32.2;2.27;11;0;-8.2
Diessenhofen;4 085;405.3;774;2 476;835;1 503;28;19;23;5.2;2.13;19;194;5;54.4;57.7;2.64;77;0;4.9
Schlatt (TG);1 814;116.7;379;1 121;314;250;13;6;6;5.1;2.35;28;83;10;72.3;38.9;2.02;20;0;13.4
Aadorf;9 216;462.2;1 895;5 488;1 833;1 502;27;32;60;6.1;2.28;46;429;58;68.3;50.0;3.11;100;0;16.0
Felben-Wellhausen;2 874;389.4;619;1 775;480;589;10;9;13;6.9;2.38;10;111;9;68.9;50.2;2.80;40;0;-1.4
Frauenfeld;25 974;949.7;4 951;16 072;4 951;6 416;59;129;205;4.5;2.12;45;1 855;67;57.5;58.0;1.59;664;2;5.1
Gachnang;4 483;460.3;990;2 770;723;672;15;21;35;7.3;2.42;28;208;26;75.0;44.3;2.98;16;0;3.6
Hüttlingen;829;71.5;172;501;156;95;10;4;1;6.6;2.37;31;26;0;62.8;38.6;2.11;6;0;-26.3
Matzingen;3 029;394.4;641;1 945;443;835;13;12;23;6.0;2.37;27;133;6;68.1;52.4;4.11;38;0;16.3
Neunforn;1 086;95.6;211;656;219;68;13;4;12;5.9;2.36;36;47;22;63.2;36.0;1.21;7;0;24.4
Stettfurt;1 216;190.9;295;716;205;97;5;5;6;8.4;2.48;16;47;0;74.4;31.8;0.95;X;0;-9.8
Thundorf;1 513;96.9;366;870;277;116;2;1;8;10.4;2.55;49;61;9;59.5;37.8;0.00;X;0;13.3
Uesslingen-Buch;1 096;78.1;205;683;208;105;2;6;10;6.1;2.37;54;59;4;55.5;33.6;1.14;X;0;13.8
Warth-Weiningen;1 365;166.3;273;830;262;155;6;3;12;5.1;2.32;15;61;5;70.7;35.1;2.56;X;0;19.3
Altnau;2 343;348.1;511;1 430;402;518;11;8;12;6.4;2.35;30;136;31;67.9;41.6;0.47;14;0;22.5
Bottighofen;2 397;994.6;444;1 386;567;816;6;7;18;4.0;2.21;X;211;28;69.3;54.3;2.64;6;0;37.0
Ermatingen;3 640;348.0;645;2 200;795;1 151;0;16;35;4.4;2.16;23;229;17;60.2;50.4;3.99;12;0;31.8
Gottlieben;337;1 087.1;59;206;72;148;0;3;2;2.3;1.91;0;24;0;32.9;52.3;3.09;X;0;0.0
Güttingen;1 668;174.8;323;993;352;355;5;6;10;5.9;2.18;32;91;16;61.1;45.9;1.52;6;0;3.0
Kemmental;2 603;104.0;568;1 615;420;505;-3;9;24;7.3;2.44;79;117;2;65.6;33.7;1.91;19;0;5.4
Kreuzlingen;22 390;1 947.0;3 983;14 142;4 265;12 389;11;82;207;4.6;2.08;11;1 498;127;49.4;62.8;1.02;448;0;10.7
Langrickenbach;1 337;123.5;287;865;185;233;4;6;8;7.3;2.39;55;60;25;57.6;36.5;3.76;X;0;52.1
Lengwil;1 730;194.6;383;1 080;267;491;9;11;6;7.5;2.52;33;70;1;67.7;39.3;0.81;X;0;-15.0
Münsterlingen;3 512;643.2;671;2 182;659;1 338;5;15;33;5.0;2.23;10;173;6;68.7;43.3;2.37;15;0;2.3
Tägerwilen;4 921;425.7;1 046;3 087;788;1 837;6;18;37;5.4;2.38;25;345;65;65.3;53.8;0.72;19;0;35.5
Wäldi;1 055;86.4;213;643;199;204;-2;3;9;7.1;2.33;38;69;0;58.6;38.8;1.36;7;0;9.5
Affeltrangen;2 648;183.5;634;1 609;405;449;18;16;17;9.1;2.46;63;126;10;62.1;36.4;1.72;15;0;10.7
Bettwiesen;1 228;319.0;230;817;181;273;0;9;9;7.2;2.31;13;49;7;69.3;48.5;4.59;6;0;1.6
Bichelsee-Balterswil;2 949;240.5;657;1 793;499;328;13;17;18;8.3;2.40;37;137;24;70.9;39.0;0.97;31;0;20.6
Braunau;801;87.4;171;515;115;76;-2;0;9;7.5;2.47;34;37;0;61.2;34.6;4.31;X;0;-17.3
Eschlikon;4 577;735.9;903;2 851;823;660;8;31;40;6.0;2.28;13;237;28;67.5;49.0;2.24;49;0;18.8
Fischingen;2 836;92.7;626;1 724;486;254;2;19;29;8.6;2.36;85;112;14;60.3;36.5;0.83;24;0;10.3
Lommis;1 243;144.4;275;782;186;158;13;4;7;8.2;2.52;21;62;6;69.3;34.1;1.85;6;0;15.5
Münchwilen (TG);5 830;746.5;1 316;3 548;966;1 261;20;28;41;6.5;2.34;24;259;69;67.6;50.6;0.89;80;0;26.1
Rickenbach (TG);2 826;1 788.6;563;1 776;487;1 074;10;19;24;5.5;2.19;X;134;42;44.5;65.4;2.02;63;0;4.6
Schönholzerswilen;839;76.8;213;522;104;69;-1;3;4;14.1;2.75;54;43;0;58.8;29.1;0.58;X;0;-7.1
Sirnach;7 901;638.2;1 552;4 980;1 369;1 904;30;30;48;5.3;2.22;37;390;73;63.0;53.4;2.27;118;0;8.5
Tobel-Tägerschen;1 589;223.5;337;1 013;239;267;3;6;8;5.8;2.33;21;72;5;65.5;46.6;2.04;20;0;-8.8
Wängi;4 766;290.1;1 048;2 893;825;758;13;19;27;7.3;2.42;51;231;12;74.6;44.0;2.71;44;0;-3.1
Wilen (TG);2 523;1 121.3;631;1 503;389;349;9;9;16;7.4;2.51;6;101;4;81.0;41.0;2.31;20;0;-4.0
Wuppenau;1 135;93.6;292;651;192;90;1;1;8;11.1;2.54;45;57;27;63.4;28.9;1.93;X;0;13.3
Berlingen;906;253.1;134;502;270;227;-4;1;11;2.5;1.99;5;62;19;61.8;54.7;1.96;X;0;29.0
Eschenz;1 868;155.7;360;1 108;400;366;2;11;14;6.8;2.29;31;83;6;68.6;37.2;3.21;10;0;14.6
Herdern;1 117;81.4;227;714;176;136;3;5;8;5.9;2.33;34;45;0;65.5;39.6;1.16;X;0;-1.8
Homburg;1 543;63.9;372;869;302;131;2;5;14;10.4;2.53;87;66;2;61.6;30.8;0.45;X;0;-6.5
Hüttwilen;1 765;99.9;419;1 023;323;188;4;13;13;8.7;2.40;42;80;9;63.8;40.1;1.99;X;0;-8.5
Mammern;677;124.2;135;417;125;184;-3;2;8;6.1;2.27;9;40;6;56.3;36.4;1.74;X;0;24.0
Müllheim;3 002;343.5;612;1 872;518;537;7;12;24;6.7;2.31;23;163;9;65.6;39.6;1.97;35;0;-5.3
Pfyn;2 103;160.0;447;1 313;343;324;3;14;12;6.7;2.40;34;104;21;65.2;42.0;3.18;23;0;13.4
Raperswilen;416;54.1;79;252;85;40;2;1;2;5.6;2.29;26;27;0;56.5;39.4;0.49;X;0;2.4
Salenstein;1 411;215.7;207;901;303;381;8;7;5;3.6;2.06;14;122;0;64.0;47.2;2.83;7;0;25.2
Steckborn;3 840;437.9;656;2 237;947;1 037;-13;16;35;3.9;2.04;15;233;81;60.2;54.9;2.72;39;0;28.5
